,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
17257,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:33.873Z
17258,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:35.896Z
17259,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:35.903Z
17260,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:36.153Z
17261,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:37.418Z
17262,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:37.429Z
17263,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:37.436Z
17264,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:37.444Z
17265,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:38.966Z
17266,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:39.511Z
17267,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:40.285Z
17268,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:40.301Z
17269,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:40.833Z
17270,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:41.841Z
17271,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:42.548Z
17272,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:42.556Z
17273,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:42.565Z
17274,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:42.574Z
17275,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:42.635Z
17276,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:42.890Z
17277,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:43.147Z
17278,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:43.410Z
17279,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.425Z
17280,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.434Z
17281,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.692Z
17282,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.702Z
17283,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.948Z
17284,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:44.957Z
17285,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:45.714Z
17286,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:46.740Z
17287,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.011Z
17288,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.021Z
17289,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.702Z
17290,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.711Z
17291,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.718Z
17292,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:47.726Z
17293,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:47.763Z
17294,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:47.771Z
17295,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:48.277Z
17296,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:49.306Z
17297,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:49.581Z
17298,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:49.831Z
17299,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:51.073Z
17300,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:51.318Z
17301,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.326Z
17302,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:51.564Z
17303,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:51.573Z
17304,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.058Z
17305,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.067Z
17306,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.845Z
17307,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.852Z
17308,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.861Z
17309,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:52.867Z
17310,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:53.248Z
17311,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:53.955Z
17312,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:53.962Z
17313,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:54.206Z
17314,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:54.214Z
17315,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:54.457Z
17316,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:54.463Z
17317,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:55.668Z
17318,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:55.911Z
17319,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:55.925Z
17320,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:56.168Z
17321,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:56.176Z
17322,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:57.131Z
17323,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:57.374Z
17324,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:57.618Z
17325,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:57.885Z
17326,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.899Z
17327,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.985Z
17328,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:57.995Z
17329,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.006Z
17330,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.017Z
17331,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:58.191Z
17332,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:58.203Z
17333,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:59.537Z
17334,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:59.548Z
17335,3.0,14.4,38.0,3.0,0,2017-02-02T11:25:59.797Z
17336,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:00.042Z
17337,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:00.051Z
17338,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:01.755Z
17339,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:02.755Z
17340,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:03.150Z
17341,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:03.158Z
17342,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:03.166Z
17343,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:03.172Z
17344,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.244Z
17345,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.735Z
17346,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:03.982Z
17347,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:03.994Z
17348,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:05.979Z
17349,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:05.985Z
17350,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:06.219Z
17351,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:06.226Z
17352,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.281Z
17353,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.288Z
17354,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.297Z
17355,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.304Z
17356,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.406Z
17357,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:08.415Z
17358,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:09.182Z
17359,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:09.191Z
17360,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:10.956Z
17361,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:11.953Z
17362,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:11.964Z
17363,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:12.221Z
17364,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:12.228Z
17365,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:12.466Z
17366,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:12.712Z
17367,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.254Z
17368,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.437Z
17369,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.445Z
17370,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.455Z
17371,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:13.461Z
17372,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:16.569Z
17373,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:16.580Z
17374,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:16.844Z
17375,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:16.861Z
17376,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:17.115Z
17377,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.125Z
17378,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.397Z
17379,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:17.407Z
17380,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.168Z
17381,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.587Z
17382,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.598Z
17383,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.606Z
17384,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:18.612Z
17385,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:19.450Z
17386,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:19.460Z
17387,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:19.744Z
17388,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:19.753Z
17389,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:20.535Z
17390,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:20.545Z
17391,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:22.587Z
17392,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:22.854Z
17393,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:22.863Z
17394,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:23.739Z
17395,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:23.748Z
17396,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:23.756Z
17397,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:23.766Z
17398,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:26.116Z
17399,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:26.125Z
17400,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:26.918Z
17401,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:28.475Z
17402,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:28.727Z
17403,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:28.738Z
17404,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:28.893Z
17405,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:28.906Z
17406,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:28.915Z
17407,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:28.923Z
17408,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:28.979Z
17409,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:29.233Z
17410,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:29.244Z
17411,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:29.496Z
17412,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:29.507Z
17413,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:29.990Z
17414,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:30.000Z
17415,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:30.712Z
17416,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:31.212Z
17417,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:31.220Z
17418,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:31.479Z
17419,3.0,14.4,38.0,3.0,0,2017-02-02T11:26:31.489Z
17420,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:31.737Z
17421,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:31.744Z
17422,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:34.048Z
17423,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:34.055Z
17424,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:34.062Z
17425,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:34.071Z
17426,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:39.186Z
17427,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:39.195Z
17428,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:39.204Z
17429,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:39.212Z
17430,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:44.348Z
17431,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:44.357Z
17432,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:44.364Z
17433,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:44.373Z
17434,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:49.500Z
17435,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:49.509Z
17436,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:49.515Z
17437,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:49.529Z
17438,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:54.654Z
17439,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:54.667Z
17440,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:54.676Z
17441,3.0,14.4,41.0,3.0,0,2017-02-02T11:26:54.684Z
17442,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:56.088Z
17443,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:56.335Z
17444,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:59.816Z
17445,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:59.823Z
17446,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:59.831Z
17447,3.0,14.4,44.0,3.0,0,2017-02-02T11:26:59.842Z
17448,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:03.597Z
17449,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:04.979Z
17450,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:04.988Z
17451,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:04.998Z
17452,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:05.013Z
17453,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:06.897Z
17454,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:07.693Z
17455,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:10.143Z
17456,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:10.151Z
17457,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:10.161Z
17458,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:10.170Z
17459,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:10.923Z
17460,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:10.933Z
17461,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:11.178Z
17462,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:11.432Z
17463,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:11.676Z
17464,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:11.688Z
17465,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:12.983Z
17466,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:12.997Z
17467,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:13.794Z
17468,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:13.807Z
17469,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:15.278Z
17470,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:15.286Z
17471,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:15.291Z
17472,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:15.298Z
17473,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:16.082Z
17474,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:16.092Z
17475,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:16.376Z
17476,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:16.389Z
17477,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:17.394Z
17478,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:17.889Z
17479,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:17.898Z
17480,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:19.157Z
17481,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:19.674Z
17482,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.418Z
17483,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.429Z
17484,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.439Z
17485,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.446Z
17486,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.467Z
17487,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.475Z
17488,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:20.984Z
17489,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:21.925Z
17490,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:21.938Z
17491,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:22.660Z
17492,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:22.669Z
17493,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:22.910Z
17494,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:23.163Z
17495,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:23.412Z
17496,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:24.616Z
17497,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:24.867Z
17498,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.130Z
17499,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.142Z
17500,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.575Z
17501,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.583Z
17502,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.590Z
17503,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.599Z
17504,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:25.666Z
17505,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:27.172Z
17506,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:27.180Z
17507,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:28.400Z
17508,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:28.411Z
17509,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:29.437Z
17510,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:29.446Z
17511,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:29.952Z
17512,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:30.212Z
17513,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:30.728Z
17514,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:30.736Z
17515,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:30.743Z
17516,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:30.751Z
17517,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:31.222Z
17518,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:31.488Z
17519,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:31.497Z
17520,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:31.769Z
17521,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:31.779Z
17522,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:32.045Z
17523,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:32.055Z
17524,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:34.056Z
17525,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:34.066Z
17526,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:34.316Z
17527,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:34.327Z
17528,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:34.596Z
17529,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:34.608Z
17530,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.391Z
17531,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.892Z
17532,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.898Z
17533,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.904Z
17534,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.907Z
17535,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.914Z
17536,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:35.922Z
17537,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:36.180Z
17538,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:36.188Z
17539,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:37.232Z
17540,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:38.027Z
17541,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:38.038Z
17542,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:38.312Z
17543,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:38.325Z
17544,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:39.601Z
17545,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:39.609Z
17546,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:39.858Z
17547,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:40.121Z
17548,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:40.135Z
17549,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:41.050Z
17550,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:41.056Z
17551,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:41.064Z
17552,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:41.074Z
17553,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:41.918Z
17554,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:43.458Z
17555,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:43.721Z
17556,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:43.729Z
17557,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:43.961Z
17558,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:43.969Z
17559,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:46.196Z
17560,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:46.202Z
17561,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:46.205Z
17562,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:46.210Z
17563,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:46.212Z
17564,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:46.223Z
17565,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:48.507Z
17566,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:48.518Z
17567,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:49.292Z
17568,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:49.301Z
17569,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:50.378Z
17570,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:51.338Z
17571,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:51.347Z
17572,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:51.354Z
17573,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:51.363Z
17574,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.139Z
17575,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.148Z
17576,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.424Z
17577,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.434Z
17578,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.728Z
17579,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:52.742Z
17580,3.0,14.4,41.0,3.0,0,2017-02-02T11:27:53.260Z
17581,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:53.514Z
17582,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:53.759Z
17583,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:56.443Z
17584,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:56.493Z
17585,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:56.501Z
17586,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:56.513Z
17587,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:56.519Z
17588,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:56.692Z
17589,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:56.698Z
17590,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:57.181Z
17591,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:57.192Z
17592,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:57.437Z
17593,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:57.444Z
17594,3.0,14.4,44.0,3.0,0,2017-02-02T11:27:58.188Z
17595,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:59.453Z
17596,3.0,14.4,38.0,3.0,0,2017-02-02T11:27:59.709Z
17597,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:00.708Z
17598,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:00.719Z
17599,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:01.496Z
17600,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:01.633Z
17601,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:01.639Z
17602,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:01.647Z
17603,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:01.655Z
17604,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:02.755Z
17605,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:03.016Z
17606,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:03.027Z
17607,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:04.571Z
17608,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:04.579Z
17609,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:05.324Z
17610,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.281Z
17611,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.291Z
17612,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.778Z
17613,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.785Z
17614,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.792Z
17615,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:06.800Z
17616,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:07.042Z
17617,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:08.303Z
17618,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:08.313Z
17619,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:08.571Z
17620,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:08.581Z
17621,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:09.332Z
17622,3.0,14.4,44.0,3.0,0,2017-02-02T11:28:10.847Z
17623,3.0,14.4,38.0,3.0,0,2017-02-02T11:28:11.373Z
