,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
18257,,,86.0,1,0,2017-03-03T13:35:06.642Z
18258,,,86.0,1,0,2017-03-03T13:35:11.739Z
18259,,,86.0,1,0,2017-03-03T13:35:11.749Z
18260,,,86.0,1,0,2017-03-03T13:35:11.759Z
18261,,,86.0,1,0,2017-03-03T13:35:16.846Z
18262,,,86.0,1,0,2017-03-03T13:35:16.856Z
18263,,,86.0,1,0,2017-03-03T13:35:16.866Z
18264,,,86.0,1,0,2017-03-03T13:35:21.969Z
18265,,,86.0,1,0,2017-03-03T13:35:21.979Z
18266,,,86.0,1,0,2017-03-03T13:35:21.989Z
18267,,,86.0,1,0,2017-03-03T13:35:27.122Z
18268,,,86.0,1,0,2017-03-03T13:35:27.132Z
18269,,,86.0,1,0,2017-03-03T13:35:27.141Z
18270,,,86.0,1,0,2017-03-03T13:35:32.238Z
18271,,,86.0,1,0,2017-03-03T13:35:32.249Z
18272,,,86.0,1,0,2017-03-03T13:35:32.260Z
18273,,,86.0,1,0,2017-03-03T13:35:37.344Z
18274,,,86.0,1,0,2017-03-03T13:35:37.351Z
18275,,,86.0,1,0,2017-03-03T13:35:37.358Z
18276,,,86.0,1,0,2017-03-03T13:35:42.436Z
18277,,,86.0,1,0,2017-03-03T13:35:42.442Z
18278,,,86.0,1,0,2017-03-03T13:35:42.449Z
18279,,,86.0,1,0,2017-03-03T13:35:47.544Z
18280,,,86.0,1,0,2017-03-03T13:35:47.554Z
18281,,,86.0,1,0,2017-03-03T13:35:47.564Z
18282,,,86.0,1,0,2017-03-03T13:35:52.657Z
18283,,,86.0,1,0,2017-03-03T13:35:52.667Z
18284,,,86.0,1,0,2017-03-03T13:35:52.677Z
18285,,,86.0,1,0,2017-03-03T13:35:57.784Z
18286,,,86.0,1,0,2017-03-03T13:35:57.794Z
18287,,,86.0,1,0,2017-03-03T13:35:57.804Z
18288,,,86.0,1,0,2017-03-03T13:36:02.912Z
18289,,,86.0,1,0,2017-03-03T13:36:02.922Z
18290,,,86.0,1,0,2017-03-03T13:36:02.932Z
18291,,,86.0,1,0,2017-03-03T13:36:08.028Z
18292,,,86.0,1,0,2017-03-03T13:36:08.036Z
18293,,,86.0,1,0,2017-03-03T13:36:08.045Z
18294,,,86.0,1,0,2017-03-03T13:36:13.138Z
18295,,,86.0,1,0,2017-03-03T13:36:13.146Z
18296,,,86.0,1,0,2017-03-03T13:36:13.154Z
18297,,,86.0,1,0,2017-03-03T13:36:18.252Z
18298,,,86.0,1,0,2017-03-03T13:36:18.261Z
18299,,,86.0,1,0,2017-03-03T13:36:18.271Z
18300,,,86.0,1,0,2017-03-03T13:36:23.376Z
18301,,,86.0,1,0,2017-03-03T13:36:23.384Z
18302,,,86.0,1,0,2017-03-03T13:36:23.392Z
18303,,,86.0,1,0,2017-03-03T13:36:28.477Z
18304,,,86.0,1,0,2017-03-03T13:36:28.483Z
18305,,,86.0,1,0,2017-03-03T13:36:28.489Z
18306,,,86.0,1,0,2017-03-03T13:36:33.570Z
18307,,,86.0,1,0,2017-03-03T13:36:33.578Z
18308,,,86.0,1,0,2017-03-03T13:36:33.584Z
18309,,,86.0,1,0,2017-03-03T13:36:38.684Z
18310,,,86.0,1,0,2017-03-03T13:36:38.694Z
18311,,,86.0,1,0,2017-03-03T13:36:38.704Z
18312,,,86.0,1,0,2017-03-03T13:36:43.784Z
18313,,,86.0,1,0,2017-03-03T13:36:43.791Z
18314,,,86.0,1,0,2017-03-03T13:36:43.799Z
18315,,,86.0,1,0,2017-03-03T13:36:48.901Z
18316,,,86.0,1,0,2017-03-03T13:36:48.908Z
18317,,,86.0,1,0,2017-03-03T13:36:48.916Z
18318,,,86.0,1,0,2017-03-03T13:36:54.014Z
18319,,,86.0,1,0,2017-03-03T13:36:54.022Z
18320,,,86.0,1,0,2017-03-03T13:36:54.029Z
18321,,,86.0,1,0,2017-03-03T13:36:59.115Z
18322,,,86.0,1,0,2017-03-03T13:36:59.122Z
18323,,,86.0,1,0,2017-03-03T13:36:59.134Z
18324,,,86.0,1,0,2017-03-03T13:37:04.213Z
18325,,,86.0,1,0,2017-03-03T13:37:04.222Z
18326,,,86.0,1,0,2017-03-03T13:37:04.231Z
18327,,,86.0,1,0,2017-03-03T13:37:09.306Z
18328,,,86.0,1,0,2017-03-03T13:37:09.313Z
18329,,,86.0,1,0,2017-03-03T13:37:09.320Z
18330,,,86.0,1,0,2017-03-03T13:37:14.393Z
18331,,,86.0,1,0,2017-03-03T13:37:14.401Z
18332,,,86.0,1,0,2017-03-03T13:37:14.407Z
18333,,,86.0,1,0,2017-03-03T13:37:19.507Z
18334,,,86.0,1,0,2017-03-03T13:37:19.516Z
18335,,,86.0,1,0,2017-03-03T13:37:19.525Z
18336,,,86.0,1,0,2017-03-03T13:37:24.620Z
18337,,,86.0,1,0,2017-03-03T13:37:24.627Z
18338,,,86.0,1,0,2017-03-03T13:37:24.634Z
18339,,,86.0,1,0,2017-03-03T13:37:29.716Z
18340,,,86.0,1,0,2017-03-03T13:37:29.724Z
18341,,,86.0,1,0,2017-03-03T13:37:29.732Z
18342,,,86.0,1,0,2017-03-03T13:37:34.820Z
18343,,,86.0,1,0,2017-03-03T13:37:34.827Z
18344,,,86.0,1,0,2017-03-03T13:37:34.833Z
18345,,,86.0,1,0,2017-03-03T13:37:39.908Z
18346,,,86.0,1,0,2017-03-03T13:37:39.914Z
18347,,,86.0,1,0,2017-03-03T13:37:39.920Z
18348,,,86.0,1,0,2017-03-03T13:37:45.003Z
18349,,,86.0,1,0,2017-03-03T13:37:45.013Z
18350,,,86.0,1,0,2017-03-03T13:37:45.023Z
18351,,,86.0,1,0,2017-03-03T13:37:50.127Z
18352,,,86.0,1,0,2017-03-03T13:37:50.137Z
18353,,,86.0,1,0,2017-03-03T13:37:50.148Z
18354,,,86.0,1,0,2017-03-03T13:37:55.247Z
18355,,,86.0,1,0,2017-03-03T13:37:55.257Z
18356,,,86.0,1,0,2017-03-03T13:37:55.267Z
18357,,,86.0,1,0,2017-03-03T13:38:00.364Z
18358,,,86.0,1,0,2017-03-03T13:38:00.375Z
18359,,,86.0,1,0,2017-03-03T13:38:00.384Z
18360,,,86.0,1,0,2017-03-03T13:38:05.483Z
18361,,,86.0,1,0,2017-03-03T13:38:05.492Z
18362,,,86.0,1,0,2017-03-03T13:38:05.501Z
18363,,,86.0,1,0,2017-03-03T13:38:10.585Z
18364,,,86.0,1,0,2017-03-03T13:38:10.591Z
18365,,,86.0,1,0,2017-03-03T13:38:10.597Z
18366,,,86.0,1,0,2017-03-03T13:38:15.674Z
18367,,,86.0,1,0,2017-03-03T13:38:15.680Z
18368,,,86.0,1,0,2017-03-03T13:38:15.687Z
18369,,,86.0,1,0,2017-03-03T13:38:20.774Z
18370,,,86.0,1,0,2017-03-03T13:38:20.783Z
18371,,,86.0,1,0,2017-03-03T13:38:20.795Z
18372,,,86.0,1,0,2017-03-03T13:38:25.894Z
18373,,,86.0,1,0,2017-03-03T13:38:25.904Z
18374,,,86.0,1,0,2017-03-03T13:38:25.914Z
18375,,,86.0,1,0,2017-03-03T13:38:31.015Z
18376,,,86.0,1,0,2017-03-03T13:38:31.024Z
18377,,,86.0,1,0,2017-03-03T13:38:31.033Z
18378,,,86.0,1,0,2017-03-03T13:38:36.112Z
18379,,,86.0,1,0,2017-03-03T13:38:36.119Z
18380,,,86.0,1,0,2017-03-03T13:38:36.126Z
18381,,,86.0,1,0,2017-03-03T13:38:41.220Z
18382,,,86.0,1,0,2017-03-03T13:38:41.230Z
18383,,,86.0,1,0,2017-03-03T13:38:41.239Z
18384,,,86.0,1,0,2017-03-03T13:38:46.341Z
18385,,,86.0,1,0,2017-03-03T13:38:46.351Z
18386,,,86.0,1,0,2017-03-03T13:38:46.361Z
18387,,,86.0,1,0,2017-03-03T13:38:51.444Z
18388,,,86.0,1,0,2017-03-03T13:38:51.450Z
18389,,,86.0,1,0,2017-03-03T13:38:51.455Z
18390,,,86.0,1,0,2017-03-03T13:38:56.554Z
18391,,,86.0,1,0,2017-03-03T13:38:56.561Z
18392,,,86.0,1,0,2017-03-03T13:38:56.569Z
18393,,,86.0,1,0,2017-03-03T13:39:01.649Z
18394,,,86.0,1,0,2017-03-03T13:39:01.656Z
18395,,,86.0,1,0,2017-03-03T13:39:01.665Z
18396,,,86.0,1,0,2017-03-03T13:39:06.761Z
18397,,,86.0,1,0,2017-03-03T13:39:06.768Z
18398,,,86.0,1,0,2017-03-03T13:39:06.774Z
18399,,,86.0,1,0,2017-03-03T13:39:11.879Z
18400,,,86.0,1,0,2017-03-03T13:39:11.887Z
18401,,,86.0,1,0,2017-03-03T13:39:11.893Z
18402,,,86.0,1,0,2017-03-03T13:39:16.967Z
18403,,,86.0,1,0,2017-03-03T13:39:16.973Z
18404,,,86.0,1,0,2017-03-03T13:39:16.980Z
18405,,,86.0,1,0,2017-03-03T13:39:22.084Z
18406,,,86.0,1,0,2017-03-03T13:39:22.094Z
18407,,,86.0,1,0,2017-03-03T13:39:22.104Z
18408,,,86.0,1,0,2017-03-03T13:39:27.207Z
18409,,,86.0,1,0,2017-03-03T13:39:27.217Z
18410,,,86.0,1,0,2017-03-03T13:39:27.227Z
18411,,,86.0,1,0,2017-03-03T13:39:32.324Z
18412,,,86.0,1,0,2017-03-03T13:39:32.333Z
18413,,,86.0,1,0,2017-03-03T13:39:32.342Z
18414,,,86.0,1,0,2017-03-03T13:39:37.438Z
18415,,,86.0,1,0,2017-03-03T13:39:37.447Z
18416,,,86.0,1,0,2017-03-03T13:39:37.456Z
18417,,,86.0,1,0,2017-03-03T13:39:42.541Z
18418,,,86.0,1,0,2017-03-03T13:39:42.548Z
18419,,,86.0,1,0,2017-03-03T13:39:42.555Z
18420,,,86.0,1,0,2017-03-03T13:39:47.654Z
18421,,,86.0,1,0,2017-03-03T13:39:47.664Z
18422,,,86.0,1,0,2017-03-03T13:39:47.674Z
18423,,,86.0,1,0,2017-03-03T13:39:52.771Z
18424,,,86.0,1,0,2017-03-03T13:39:52.780Z
18425,,,86.0,1,0,2017-03-03T13:39:52.790Z
18426,,,86.0,1,0,2017-03-03T13:39:57.886Z
18427,,,86.0,1,0,2017-03-03T13:39:57.896Z
18428,,,86.0,1,0,2017-03-03T13:39:57.906Z
18429,,,86.0,1,0,2017-03-03T13:40:02.979Z
18430,,,86.0,1,0,2017-03-03T13:40:02.985Z
18431,,,86.0,1,0,2017-03-03T13:40:02.991Z
18432,,,86.0,1,0,2017-03-03T13:40:08.085Z
18433,,,86.0,1,0,2017-03-03T13:40:08.095Z
18434,,,86.0,1,0,2017-03-03T13:40:08.105Z
18435,,,86.0,1,0,2017-03-03T13:40:13.194Z
18436,,,86.0,1,0,2017-03-03T13:40:13.201Z
18437,,,86.0,1,0,2017-03-03T13:40:13.207Z
18438,,,86.0,1,0,2017-03-03T13:40:18.293Z
18439,,,86.0,1,0,2017-03-03T13:40:18.303Z
18440,,,86.0,1,0,2017-03-03T13:40:18.318Z
18441,,,86.0,1,0,2017-03-03T13:40:23.419Z
18442,,,86.0,1,0,2017-03-03T13:40:23.429Z
18443,,,86.0,1,0,2017-03-03T13:40:23.439Z
18444,,,86.0,1,0,2017-03-03T13:40:28.523Z
18445,,,86.0,1,0,2017-03-03T13:40:28.530Z
18446,,,86.0,1,0,2017-03-03T13:40:28.536Z
18447,,,86.0,1,0,2017-03-03T13:40:33.629Z
18448,,,86.0,1,0,2017-03-03T13:40:33.637Z
18449,,,86.0,1,0,2017-03-03T13:40:33.646Z
18450,,,86.0,1,0,2017-03-03T13:40:38.717Z
18451,,,86.0,1,0,2017-03-03T13:40:38.723Z
18452,,,86.0,1,0,2017-03-03T13:40:38.730Z
18453,,,86.0,1,0,2017-03-03T13:40:43.826Z
18454,,,86.0,1,0,2017-03-03T13:40:43.834Z
18455,,,86.0,1,0,2017-03-03T13:40:43.842Z
18456,,,86.0,1,0,2017-03-03T13:40:48.949Z
18457,,,86.0,1,0,2017-03-03T13:40:48.959Z
18458,,,86.0,1,0,2017-03-03T13:40:48.969Z
18459,,,86.0,1,0,2017-03-03T13:40:54.070Z
18460,,,86.0,1,0,2017-03-03T13:40:54.078Z
18461,,,86.0,1,0,2017-03-03T13:40:54.087Z
18462,,,86.0,1,0,2017-03-03T13:40:59.165Z
18463,,,86.0,1,0,2017-03-03T13:40:59.172Z
18464,,,86.0,1,0,2017-03-03T13:40:59.180Z
18465,,,86.0,1,0,2017-03-03T13:41:04.270Z
18466,,,86.0,1,0,2017-03-03T13:41:04.277Z
18467,,,86.0,1,0,2017-03-03T13:41:04.284Z
18468,,,86.0,1,0,2017-03-03T13:41:09.390Z
18469,,,86.0,1,0,2017-03-03T13:41:09.398Z
18470,,,86.0,1,0,2017-03-03T13:41:09.408Z
18471,,,86.0,1,0,2017-03-03T13:41:14.482Z
18472,,,86.0,1,0,2017-03-03T13:41:14.488Z
18473,,,86.0,1,0,2017-03-03T13:41:14.496Z
18474,,,86.0,1,0,2017-03-03T13:41:19.593Z
18475,,,86.0,1,0,2017-03-03T13:41:19.601Z
18476,,,86.0,1,0,2017-03-03T13:41:19.608Z
18477,,,86.0,1,0,2017-03-03T13:41:24.697Z
18478,,,86.0,1,0,2017-03-03T13:41:24.705Z
18479,,,86.0,1,0,2017-03-03T13:41:24.715Z
18480,,,86.0,1,0,2017-03-03T13:41:29.821Z
18481,,,86.0,1,0,2017-03-03T13:41:29.828Z
18482,,,86.0,1,0,2017-03-03T13:41:29.838Z
18483,,,86.0,1,0,2017-03-03T13:41:34.927Z
18484,,,86.0,1,0,2017-03-03T13:41:34.934Z
18485,,,86.0,1,0,2017-03-03T13:41:34.941Z
18486,,,86.0,1,0,2017-03-03T13:41:40.022Z
18487,,,86.0,1,0,2017-03-03T13:41:40.027Z
18488,,,86.0,1,0,2017-03-03T13:41:40.033Z
18489,,,86.0,1,0,2017-03-03T13:41:45.115Z
18490,,,86.0,1,0,2017-03-03T13:41:45.122Z
18491,,,86.0,1,0,2017-03-03T13:41:45.129Z
18492,,,86.0,1,0,2017-03-03T13:41:50.225Z
18493,,,86.0,1,0,2017-03-03T13:41:50.235Z
18494,,,86.0,1,0,2017-03-03T13:41:50.245Z
18495,,,86.0,1,0,2017-03-03T13:41:55.344Z
18496,,,86.0,1,0,2017-03-03T13:41:55.354Z
18497,,,86.0,1,0,2017-03-03T13:41:55.364Z
18498,,,86.0,1,0,2017-03-03T13:42:00.468Z
18499,,,86.0,1,0,2017-03-03T13:42:00.478Z
18500,,,86.0,1,0,2017-03-03T13:42:00.488Z
18501,,,86.0,1,0,2017-03-03T13:42:05.594Z
18502,,,86.0,1,0,2017-03-03T13:42:05.604Z
18503,,,86.0,1,0,2017-03-03T13:42:05.615Z
18504,,,86.0,1,0,2017-03-03T13:42:10.721Z
18505,,,86.0,1,0,2017-03-03T13:42:10.732Z
18506,,,86.0,1,0,2017-03-03T13:42:10.745Z
18507,,,86.0,1,0,2017-03-03T13:42:15.823Z
18508,,,86.0,1,0,2017-03-03T13:42:15.837Z
18509,,,86.0,1,0,2017-03-03T13:42:15.846Z
18510,,,86.0,1,0,2017-03-03T13:42:20.936Z
18511,,,86.0,1,0,2017-03-03T13:42:20.946Z
18512,,,86.0,1,0,2017-03-03T13:42:20.957Z
18513,,,86.0,1,0,2017-03-03T13:42:26.051Z
18514,,,86.0,1,0,2017-03-03T13:42:26.057Z
18515,,,86.0,1,0,2017-03-03T13:42:26.063Z
18516,,,86.0,1,0,2017-03-03T13:42:31.175Z
18517,,,86.0,1,0,2017-03-03T13:42:31.186Z
18518,,,86.0,1,0,2017-03-03T13:42:31.197Z
18519,,,86.0,1,0,2017-03-03T13:42:36.299Z
18520,,,86.0,1,0,2017-03-03T13:42:36.310Z
18521,,,86.0,1,0,2017-03-03T13:42:36.320Z
18522,,,86.0,1,0,2017-03-03T13:42:41.426Z
18523,,,86.0,1,0,2017-03-03T13:42:41.436Z
18524,,,86.0,1,0,2017-03-03T13:42:41.445Z
18525,,,86.0,1,0,2017-03-03T13:42:46.544Z
18526,,,86.0,1,0,2017-03-03T13:42:46.551Z
18527,,,86.0,1,0,2017-03-03T13:42:46.558Z
18528,,,86.0,1,0,2017-03-03T13:42:51.638Z
18529,,,86.0,1,0,2017-03-03T13:42:51.644Z
18530,,,86.0,1,0,2017-03-03T13:42:51.650Z
18531,,,86.0,1,0,2017-03-03T13:42:56.742Z
18532,,,86.0,1,0,2017-03-03T13:42:56.750Z
18533,,,86.0,1,0,2017-03-03T13:42:56.759Z
18534,,,86.0,1,0,2017-03-03T13:43:01.853Z
18535,,,86.0,1,0,2017-03-03T13:43:01.862Z
18536,,,86.0,1,0,2017-03-03T13:43:01.872Z
18537,,,86.0,1,0,2017-03-03T13:43:06.968Z
18538,,,86.0,1,0,2017-03-03T13:43:06.979Z
18539,,,86.0,1,0,2017-03-03T13:43:06.986Z
18540,,,86.0,1,0,2017-03-03T13:43:12.068Z
18541,,,86.0,1,0,2017-03-03T13:43:12.076Z
18542,,,86.0,1,0,2017-03-03T13:43:12.085Z
18543,,,86.0,1,0,2017-03-03T13:43:17.175Z
18544,,,86.0,1,0,2017-03-03T13:43:17.182Z
18545,,,86.0,1,0,2017-03-03T13:43:17.188Z
18546,,,86.0,1,0,2017-03-03T13:43:22.266Z
18547,,,86.0,1,0,2017-03-03T13:43:22.272Z
18548,,,86.0,1,0,2017-03-03T13:43:22.277Z
18549,,,86.0,1,0,2017-03-03T13:43:27.349Z
18550,,,86.0,1,0,2017-03-03T13:43:27.357Z
18551,,,86.0,1,0,2017-03-03T13:43:27.362Z
18552,,,86.0,1,0,2017-03-03T13:43:32.461Z
18553,,,86.0,1,0,2017-03-03T13:43:32.470Z
18554,,,86.0,1,0,2017-03-03T13:43:32.477Z
18555,,,86.0,1,0,2017-03-03T13:43:37.584Z
18556,,,86.0,1,0,2017-03-03T13:43:37.593Z
18557,,,86.0,1,0,2017-03-03T13:43:37.608Z
18558,,,86.0,1,0,2017-03-03T13:43:42.706Z
18559,,,86.0,1,0,2017-03-03T13:43:42.715Z
18560,,,86.0,1,0,2017-03-03T13:43:42.723Z
18561,,,86.0,1,0,2017-03-03T13:43:47.800Z
18562,,,86.0,1,0,2017-03-03T13:43:47.806Z
18563,,,86.0,1,0,2017-03-03T13:43:47.811Z
18564,,,86.0,1,0,2017-03-03T13:43:52.890Z
18565,,,86.0,1,0,2017-03-03T13:43:52.897Z
18566,,,86.0,1,0,2017-03-03T13:43:52.903Z
18567,,,86.0,1,0,2017-03-03T13:43:57.982Z
18568,,,86.0,1,0,2017-03-03T13:43:57.989Z
18569,,,86.0,1,0,2017-03-03T13:43:57.998Z
18570,,,86.0,1,0,2017-03-03T13:44:03.080Z
18571,,,86.0,1,0,2017-03-03T13:44:03.086Z
18572,,,86.0,1,0,2017-03-03T13:44:03.094Z
18573,,,86.0,1,0,2017-03-03T13:44:08.176Z
18574,,,86.0,1,0,2017-03-03T13:44:08.187Z
18575,,,86.0,1,0,2017-03-03T13:44:08.195Z
18576,,,86.0,1,0,2017-03-03T13:44:13.304Z
18577,,,86.0,1,0,2017-03-03T13:44:13.309Z
18578,,,86.0,1,0,2017-03-03T13:44:13.316Z
18579,,,86.0,1,0,2017-03-03T13:44:18.413Z
18580,,,86.0,1,0,2017-03-03T13:44:18.420Z
18581,,,86.0,1,0,2017-03-03T13:44:18.429Z
18582,,,86.0,1,0,2017-03-03T13:44:23.516Z
18583,,,86.0,1,0,2017-03-03T13:44:23.523Z
18584,,,86.0,1,0,2017-03-03T13:44:23.529Z
18585,,,86.0,1,0,2017-03-03T13:44:28.618Z
18586,,,86.0,1,0,2017-03-03T13:44:28.624Z
18587,,,86.0,1,0,2017-03-03T13:44:28.629Z
18588,,,86.0,1,0,2017-03-03T13:44:33.722Z
18589,,,86.0,1,0,2017-03-03T13:44:33.731Z
18590,,,86.0,1,0,2017-03-03T13:44:33.740Z
18591,,,86.0,1,0,2017-03-03T13:44:38.835Z
18592,,,86.0,1,0,2017-03-03T13:44:38.845Z
18593,,,86.0,1,0,2017-03-03T13:44:38.854Z
18594,,,86.0,1,0,2017-03-03T13:44:43.941Z
18595,,,86.0,1,0,2017-03-03T13:44:43.950Z
18596,,,86.0,1,0,2017-03-03T13:44:43.960Z
18597,,,86.0,1,0,2017-03-03T13:44:49.043Z
18598,,,86.0,1,0,2017-03-03T13:44:49.051Z
18599,,,86.0,1,0,2017-03-03T13:44:49.056Z
18600,,,86.0,1,0,2017-03-03T13:44:54.154Z
18601,,,86.0,1,0,2017-03-03T13:44:54.164Z
18602,,,86.0,1,0,2017-03-03T13:44:54.173Z
18603,,,86.0,1,0,2017-03-03T13:44:59.268Z
18604,,,86.0,1,0,2017-03-03T13:44:59.277Z
18605,,,86.0,1,0,2017-03-03T13:44:59.292Z
18606,,,86.0,1,0,2017-03-03T13:45:04.360Z
18607,,,86.0,1,0,2017-03-03T13:45:04.365Z
18608,,,86.0,1,0,2017-03-03T13:45:04.372Z
18609,,,86.0,1,0,2017-03-03T13:45:09.457Z
18610,,,86.0,1,0,2017-03-03T13:45:09.468Z
18611,,,86.0,1,0,2017-03-03T13:45:09.476Z
18612,,,86.0,1,0,2017-03-03T13:45:14.559Z
18613,,,86.0,1,0,2017-03-03T13:45:14.566Z
18614,,,86.0,1,0,2017-03-03T13:45:14.575Z
18615,,,86.0,1,0,2017-03-03T13:45:19.663Z
18616,,,86.0,1,0,2017-03-03T13:45:19.672Z
18617,,,86.0,1,0,2017-03-03T13:45:19.679Z
18618,,,86.0,1,0,2017-03-03T13:45:24.759Z
18619,,,86.0,1,0,2017-03-03T13:45:24.766Z
18620,,,86.0,1,0,2017-03-03T13:45:24.774Z
18621,,,86.0,1,0,2017-03-03T13:45:29.878Z
18622,,,86.0,1,0,2017-03-03T13:45:29.888Z
18623,,,86.0,1,0,2017-03-03T13:45:29.898Z
18624,,,86.0,1,0,2017-03-03T13:45:34.999Z
18625,,,86.0,1,0,2017-03-03T13:45:35.016Z
18626,,,86.0,1,0,2017-03-03T13:45:35.025Z
18627,,,86.0,1,0,2017-03-03T13:45:40.117Z
18628,,,86.0,1,0,2017-03-03T13:45:40.125Z
18629,,,86.0,1,0,2017-03-03T13:45:40.134Z
18630,,,86.0,1,0,2017-03-03T13:45:45.237Z
18631,,,86.0,1,0,2017-03-03T13:45:45.247Z
18632,,,86.0,1,0,2017-03-03T13:45:45.257Z
18633,,,86.0,1,0,2017-03-03T13:45:50.367Z
18634,,,86.0,1,0,2017-03-03T13:45:50.376Z
18635,,,86.0,1,0,2017-03-03T13:45:50.386Z
18636,,,86.0,1,0,2017-03-03T13:45:55.489Z
18637,,,86.0,1,0,2017-03-03T13:45:55.499Z
18638,,,86.0,1,0,2017-03-03T13:45:55.509Z
18639,,,86.0,1,0,2017-03-03T13:46:00.596Z
18640,,,86.0,1,0,2017-03-03T13:46:00.605Z
18641,,,86.0,1,0,2017-03-03T13:46:00.614Z
18642,,,86.0,1,0,2017-03-03T13:46:05.681Z
18643,,,86.0,1,0,2017-03-03T13:46:05.686Z
18644,,,86.0,1,0,2017-03-03T13:46:05.692Z
18645,,,86.0,1,0,2017-03-03T13:46:10.782Z
18646,,,86.0,1,0,2017-03-03T13:46:10.788Z
18647,,,86.0,1,0,2017-03-03T13:46:10.795Z
18648,,,86.0,1,0,2017-03-03T13:46:15.874Z
18649,,,86.0,1,0,2017-03-03T13:46:15.881Z
18650,,,86.0,1,0,2017-03-03T13:46:15.889Z
18651,,,86.0,1,0,2017-03-03T13:46:20.973Z
18652,,,86.0,1,0,2017-03-03T13:46:20.981Z
18653,,,86.0,1,0,2017-03-03T13:46:20.990Z
18654,,,86.0,1,0,2017-03-03T13:46:26.081Z
18655,,,86.0,1,0,2017-03-03T13:46:26.088Z
18656,,,86.0,1,0,2017-03-03T13:46:26.096Z
18657,,,86.0,1,0,2017-03-03T13:46:31.170Z
18658,,,86.0,1,0,2017-03-03T13:46:31.176Z
18659,,,86.0,1,0,2017-03-03T13:46:31.182Z
18660,,,86.0,1,0,2017-03-03T13:46:36.258Z
18661,,,86.0,1,0,2017-03-03T13:46:36.265Z
18662,,,86.0,1,0,2017-03-03T13:46:36.272Z
18663,,,86.0,1,0,2017-03-03T13:46:41.354Z
18664,,,86.0,1,0,2017-03-03T13:46:41.360Z
18665,,,86.0,1,0,2017-03-03T13:46:41.367Z
18666,,,86.0,1,0,2017-03-03T13:46:46.457Z
18667,,,86.0,1,0,2017-03-03T13:46:46.464Z
18668,,,86.0,1,0,2017-03-03T13:46:46.472Z
18669,,,86.0,1,0,2017-03-03T13:46:51.551Z
18670,,,86.0,1,0,2017-03-03T13:46:51.560Z
18671,,,86.0,1,0,2017-03-03T13:46:51.568Z
18672,,,86.0,1,0,2017-03-03T13:46:56.661Z
18673,,,86.0,1,0,2017-03-03T13:46:56.666Z
18674,,,86.0,1,0,2017-03-03T13:46:56.680Z
18675,,,86.0,1,0,2017-03-03T13:47:01.775Z
18676,,,86.0,1,0,2017-03-03T13:47:01.782Z
18677,,,86.0,1,0,2017-03-03T13:47:01.788Z
18678,,,86.0,1,0,2017-03-03T13:47:06.874Z
18679,,,86.0,1,0,2017-03-03T13:47:06.883Z
18680,,,86.0,1,0,2017-03-03T13:47:06.892Z
18681,,,86.0,1,0,2017-03-03T13:47:11.998Z
18682,,,86.0,1,0,2017-03-03T13:47:12.008Z
18683,,,86.0,1,0,2017-03-03T13:47:12.017Z
18684,,,86.0,1,0,2017-03-03T13:47:17.106Z
18685,,,86.0,1,0,2017-03-03T13:47:17.113Z
18686,,,86.0,1,0,2017-03-03T13:47:17.118Z
18687,,,86.0,1,0,2017-03-03T13:47:22.206Z
18688,,,86.0,1,0,2017-03-03T13:47:22.214Z
18689,,,86.0,1,0,2017-03-03T13:47:22.224Z
18690,,,86.0,1,0,2017-03-03T13:47:27.307Z
18691,,,86.0,1,0,2017-03-03T13:47:27.314Z
18692,,,86.0,1,0,2017-03-03T13:47:27.320Z
18693,,,86.0,1,0,2017-03-03T13:47:32.405Z
18694,,,86.0,1,0,2017-03-03T13:47:32.420Z
18695,,,86.0,1,0,2017-03-03T13:47:32.428Z
18696,,,86.0,1,0,2017-03-03T13:47:37.511Z
18697,,,86.0,1,0,2017-03-03T13:47:37.517Z
18698,,,86.0,1,0,2017-03-03T13:47:37.525Z
18699,,,86.0,1,0,2017-03-03T13:47:42.594Z
18700,,,86.0,1,0,2017-03-03T13:47:42.601Z
18701,,,86.0,1,0,2017-03-03T13:47:42.606Z
18702,,,86.0,1,0,2017-03-03T13:47:47.694Z
18703,,,86.0,1,0,2017-03-03T13:47:47.704Z
18704,,,86.0,1,0,2017-03-03T13:47:47.714Z
18705,,,86.0,1,0,2017-03-03T13:47:52.818Z
18706,,,86.0,1,0,2017-03-03T13:47:52.829Z
18707,,,86.0,1,0,2017-03-03T13:47:52.839Z
18708,,,86.0,1,0,2017-03-03T13:47:57.945Z
18709,,,86.0,1,0,2017-03-03T13:47:57.955Z
18710,,,86.0,1,0,2017-03-03T13:47:57.964Z
18711,,,86.0,1,0,2017-03-03T13:48:03.051Z
18712,,,86.0,1,0,2017-03-03T13:48:03.060Z
18713,,,86.0,1,0,2017-03-03T13:48:03.069Z
18714,,,86.0,1,0,2017-03-03T13:48:08.159Z
18715,,,86.0,1,0,2017-03-03T13:48:08.169Z
18716,,,86.0,1,0,2017-03-03T13:48:08.178Z
18717,,,86.0,1,0,2017-03-03T13:48:13.277Z
18718,,,86.0,1,0,2017-03-03T13:48:13.285Z
18719,,,86.0,1,0,2017-03-03T13:48:13.293Z
18720,,,86.0,1,0,2017-03-03T13:48:18.379Z
18721,,,86.0,1,0,2017-03-03T13:48:18.385Z
