,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
15680,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:53.221Z
15681,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:53.231Z
15682,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:54.402Z
15683,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:54.416Z
15684,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:54.425Z
15685,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:54.432Z
15686,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:54.748Z
15687,3.0,10.8,41.0,3.0,0,2017-02-02T11:43:54.756Z
15688,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:55.044Z
15689,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:55.558Z
15690,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:57.671Z
15691,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:59.541Z
15692,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:59.547Z
15693,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:59.553Z
15694,3.0,10.8,47.0,3.0,0,2017-02-02T11:43:59.558Z
15695,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:01.137Z
15696,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:01.145Z
15697,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:04.660Z
15698,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:04.668Z
15699,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:04.674Z
15700,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:04.680Z
15701,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:09.804Z
15702,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:09.810Z
15703,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:09.812Z
15704,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:09.819Z
15705,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:09.825Z
15706,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:10.300Z
15707,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:10.309Z
15708,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:10.563Z
15709,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:10.576Z
15710,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:10.841Z
15711,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:12.338Z
15712,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:12.346Z
15713,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:12.596Z
15714,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:12.602Z
15715,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:14.937Z
15716,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:14.946Z
15717,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:14.954Z
15718,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:14.963Z
15719,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:15.546Z
15720,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:15.780Z
15721,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:16.020Z
15722,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:16.800Z
15723,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:20.083Z
15724,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:20.093Z
15725,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:20.102Z
15726,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:20.111Z
15727,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:20.542Z
15728,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:21.042Z
15729,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:21.555Z
15730,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:22.079Z
15731,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:24.445Z
15732,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:24.711Z
15733,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:24.724Z
15734,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:25.002Z
15735,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.014Z
15736,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.243Z
15737,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.252Z
15738,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.260Z
15739,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.268Z
15740,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:25.280Z
15741,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:26.518Z
15742,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:26.525Z
15743,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:26.759Z
15744,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:27.000Z
15745,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:27.007Z
15746,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:27.246Z
15747,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:30.387Z
15748,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:30.394Z
15749,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:30.402Z
15750,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:30.408Z
15751,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:32.688Z
15752,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:32.947Z
15753,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:32.955Z
15754,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:33.215Z
15755,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:33.225Z
15756,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:35.532Z
15757,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:35.540Z
15758,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:35.547Z
15759,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:35.554Z
15760,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:37.875Z
15761,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:40.680Z
15762,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:40.690Z
15763,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:40.692Z
15764,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:40.700Z
15765,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:40.708Z
15766,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:40.715Z
15767,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:44.237Z
15768,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:44.248Z
15769,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:45.846Z
15770,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:45.852Z
15771,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:45.860Z
15772,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:45.867Z
15773,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:48.917Z
15774,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:49.430Z
15775,3.0,10.8,47.0,3.0,0,2017-02-02T11:44:49.437Z
15776,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:50.654Z
15777,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:50.980Z
15778,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:50.988Z
15779,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:50.997Z
15780,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:51.003Z
15781,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:52.907Z
15782,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:56.122Z
15783,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:56.131Z
15784,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:56.137Z
15785,3.0,10.8,41.0,3.0,0,2017-02-02T11:44:56.143Z
15786,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:01.285Z
15787,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:01.293Z
15788,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:01.301Z
15789,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:01.307Z
15790,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:06.429Z
15791,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:06.437Z
15792,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:06.444Z
15793,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:06.452Z
15794,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:11.574Z
15795,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:11.584Z
15796,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:11.592Z
15797,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:11.603Z
15798,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:16.729Z
15799,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:16.735Z
15800,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:16.741Z
15801,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:16.747Z
15802,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:17.767Z
15803,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:21.826Z
15804,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:21.864Z
15805,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:21.873Z
15806,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:21.885Z
15807,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:21.894Z
15808,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:22.085Z
15809,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:22.099Z
15810,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:24.114Z
15811,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:24.366Z
15812,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:24.376Z
15813,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:24.612Z
15814,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:27.032Z
15815,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:27.040Z
15816,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:27.048Z
15817,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:27.056Z
15818,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:32.206Z
15819,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:32.217Z
15820,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:32.227Z
15821,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:32.235Z
15822,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:34.782Z
15823,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:34.788Z
15824,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:35.061Z
15825,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:36.814Z
15826,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:37.371Z
15827,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:37.378Z
15828,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.381Z
15829,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.384Z
15830,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.391Z
15831,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.397Z
15832,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.639Z
15833,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:37.651Z
15834,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:38.912Z
15835,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:39.899Z
15836,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:41.252Z
15837,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:41.262Z
15838,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:42.522Z
15839,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:42.531Z
15840,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:42.539Z
15841,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:42.545Z
15842,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:43.012Z
15843,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:44.043Z
15844,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:44.281Z
15845,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:44.290Z
15846,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:44.545Z
15847,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:45.031Z
15848,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:45.528Z
15849,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:45.782Z
15850,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:45.792Z
15851,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:46.041Z
15852,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:46.051Z
15853,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:47.667Z
15854,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:47.673Z
15855,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:47.681Z
15856,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:47.688Z
15857,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:51.289Z
15858,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:51.299Z
15859,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:51.545Z
15860,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:51.555Z
15861,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.089Z
15862,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.358Z
15863,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:52.368Z
15864,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:52.646Z
15865,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.654Z
15866,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.813Z
15867,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.822Z
15868,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.829Z
15869,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:52.844Z
15870,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:56.008Z
15871,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:56.276Z
15872,3.0,10.8,47.0,3.0,0,2017-02-02T11:45:56.837Z
15873,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:56.848Z
15874,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:57.988Z
15875,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:57.996Z
15876,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:58.007Z
15877,3.0,10.8,41.0,3.0,0,2017-02-02T11:45:58.017Z
15878,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:02.606Z
15879,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:02.852Z
15880,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:02.858Z
15881,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:03.094Z
15882,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:03.157Z
15883,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:03.167Z
15884,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:03.175Z
15885,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:03.182Z
15886,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:05.282Z
15887,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:05.525Z
15888,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:06.961Z
15889,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:08.290Z
15890,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:08.301Z
15891,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:08.310Z
15892,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:08.317Z
15893,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:09.204Z
15894,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:09.212Z
15895,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:12.647Z
15896,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:12.927Z
15897,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:12.940Z
15898,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.212Z
15899,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.223Z
15900,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.461Z
15901,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.469Z
15902,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.477Z
15903,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:13.484Z
15904,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:14.984Z
15905,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:15.229Z
15906,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:15.236Z
15907,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:15.484Z
15908,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:15.987Z
15909,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:15.996Z
15910,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:16.275Z
15911,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:17.571Z
15912,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:17.581Z
15913,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:17.835Z
15914,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:18.101Z
15915,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.362Z
15916,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.613Z
15917,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.616Z
15918,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.622Z
15919,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.628Z
15920,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:18.633Z
15921,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:19.093Z
15922,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:20.312Z
15923,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:20.821Z
15924,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:20.828Z
15925,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:23.787Z
15926,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:23.794Z
15927,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:23.801Z
15928,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:23.809Z
15929,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:24.334Z
15930,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:24.343Z
15931,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:26.155Z
15932,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:26.917Z
15933,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:28.121Z
15934,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.128Z
15935,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.363Z
15936,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.626Z
15937,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.636Z
15938,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.930Z
15939,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.940Z
15940,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.951Z
15941,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:28.961Z
15942,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:29.639Z
15943,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:29.646Z
15944,3.0,10.8,41.0,3.0,0,2017-02-02T11:46:30.122Z
15945,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:30.372Z
15946,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:32.943Z
15947,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:34.111Z
15948,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:34.121Z
15949,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:34.132Z
15950,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:34.142Z
15951,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:39.273Z
15952,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:39.283Z
15953,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:39.291Z
15954,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:39.300Z
15955,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:44.433Z
15956,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:44.442Z
15957,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:44.454Z
15958,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:44.464Z
15959,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:49.586Z
15960,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:49.593Z
15961,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:49.600Z
15962,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:49.609Z
15963,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:54.736Z
15964,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:54.746Z
15965,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:54.755Z
15966,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:54.766Z
15967,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:58.664Z
15968,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:59.897Z
15969,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:59.904Z
15970,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:59.912Z
15971,3.0,10.8,47.0,3.0,0,2017-02-02T11:46:59.921Z
15972,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:03.583Z
15973,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:04.334Z
15974,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.021Z
15975,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.026Z
15976,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.032Z
15977,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.037Z
15978,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.090Z
15979,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:05.351Z
15980,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.616Z
15981,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:05.862Z
15982,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:06.130Z
15983,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:06.375Z
15984,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:10.157Z
15985,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:10.164Z
15986,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:10.172Z
15987,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:10.177Z
15988,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:14.939Z
15989,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:14.953Z
15990,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:15.224Z
15991,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:15.284Z
15992,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:15.289Z
15993,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:15.294Z
15994,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:15.299Z
15995,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:17.038Z
15996,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:17.050Z
15997,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:17.325Z
15998,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:17.338Z
15999,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:17.612Z
16000,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:17.878Z
16001,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.157Z
16002,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.412Z
16003,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.420Z
16004,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.422Z
16005,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.431Z
16006,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:20.442Z
16007,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:20.679Z
16008,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:20.914Z
16009,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:21.439Z
16010,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:21.448Z
16011,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:23.475Z
16012,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.509Z
16013,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.562Z
16014,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.570Z
16015,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.578Z
16016,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.585Z
16017,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:25.794Z
16018,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:25.811Z
16019,3.0,10.8,41.0,3.0,0,2017-02-02T11:47:27.841Z
16020,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:28.097Z
16021,3.0,10.8,47.0,3.0,0,2017-02-02T11:47:28.370Z
16022,4.0,10.8,47.0,4.0,0,2017-02-07T11:05:09.719Z
16023,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:10.978Z
16024,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.573Z
16025,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.721Z
16026,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.729Z
16027,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.734Z
16028,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.737Z
16029,4.0,10.8,47.0,5.0,0,2017-02-07T11:05:11.744Z
16030,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:12.686Z
16031,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:12.727Z
16032,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:13.931Z
16033,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.703Z
16034,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.710Z
16035,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.827Z
16036,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.830Z
16037,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.838Z
16038,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.839Z
16039,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.846Z
16040,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.854Z
16041,4.0,7.2,47.0,6.0,0,2017-02-07T11:05:16.885Z
16042,4.0,7.2,47.0,6.0,0,2017-02-07T11:05:16.913Z
16043,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.927Z
16044,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:16.958Z
16045,4.0,10.3,47.0,6.0,0,2017-02-07T11:05:17.084Z
16046,4.0,7.2,47.0,6.0,0,2017-02-07T11:05:17.148Z
