,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
22369,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:01.114Z
22370,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:01.122Z
22371,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:01.618Z
22372,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:01.625Z
22373,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:01.858Z
22374,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:01.864Z
22375,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:02.088Z
22376,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:02.095Z
22377,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:02.318Z
22378,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:02.326Z
22379,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:02.557Z
22380,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.088Z
22381,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.097Z
22382,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.105Z
22383,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.115Z
22384,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.504Z
22385,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:03.513Z
22386,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:03.738Z
22387,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:03.747Z
22388,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:03.982Z
22389,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:04.234Z
22390,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:04.244Z
22391,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:04.493Z
22392,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:04.504Z
22393,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:04.746Z
22394,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:04.757Z
22395,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:04.995Z
22396,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:05.005Z
22397,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:05.235Z
22398,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:05.242Z
22399,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:05.471Z
22400,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:06.182Z
22401,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:06.416Z
22402,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:06.642Z
22403,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:06.650Z
22404,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:06.894Z
22405,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:06.905Z
22406,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:07.159Z
22407,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:07.167Z
22408,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:07.239Z
22409,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:07.424Z
22410,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:07.679Z
22411,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:07.940Z
22412,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:08.228Z
22413,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:08.235Z
22414,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:08.244Z
22415,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:08.252Z
22416,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:08.427Z
22417,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:08.663Z
22418,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:08.673Z
22419,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:09.409Z
22420,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:09.653Z
22421,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:09.899Z
22422,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:10.151Z
22423,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:10.162Z
22424,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:10.415Z
22425,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:10.433Z
22426,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:10.674Z
22427,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:10.915Z
22428,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:10.924Z
22429,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:11.174Z
22430,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:11.184Z
22431,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:11.423Z
22432,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:11.434Z
22433,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:11.659Z
22434,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:11.666Z
22435,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:11.899Z
22436,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:12.128Z
22437,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:12.135Z
22438,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:12.654Z
22439,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:12.838Z
22440,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:12.851Z
22441,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:12.949Z
22442,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.133Z
22443,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.142Z
22444,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.234Z
22445,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.386Z
22446,2.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.395Z
22447,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.405Z
22448,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.413Z
22449,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.416Z
22450,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.426Z
22451,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.692Z
22452,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.935Z
22453,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:13.948Z
22454,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:15.245Z
22455,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:15.430Z
22456,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:15.492Z
22457,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:15.673Z
22458,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:15.682Z
22459,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:15.916Z
22460,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:15.928Z
22461,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:16.191Z
22462,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:16.203Z
22463,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:17.237Z
22464,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:17.590Z
22465,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:17.846Z
22466,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:18.033Z
22467,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:18.041Z
22468,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:18.292Z
22469,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:18.304Z
22470,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.371Z
22471,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.544Z
22472,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.553Z
22473,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.554Z
22474,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.562Z
22475,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.563Z
22476,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:18.577Z
22477,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.035Z
22478,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.286Z
22479,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.295Z
22480,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.520Z
22481,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.755Z
22482,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.763Z
22483,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:19.991Z
22484,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:20.003Z
22485,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:20.243Z
22486,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:20.255Z
22487,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:20.320Z
22488,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:20.504Z
22489,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:20.515Z
22490,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:20.755Z
22491,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:20.763Z
22492,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:21.012Z
22493,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.019Z
22494,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:21.256Z
22495,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.484Z
22496,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.491Z
22497,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:21.727Z
22498,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.738Z
22499,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.987Z
22500,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:21.998Z
22501,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:22.252Z
22502,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:22.488Z
22503,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:22.760Z
22504,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.003Z
22505,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.011Z
22506,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.245Z
22507,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:23.255Z
22508,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.511Z
22509,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.695Z
22510,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.724Z
22511,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.733Z
22512,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:23.741Z
22513,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:23.767Z
22514,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:23.774Z
22515,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:24.016Z
22516,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:24.261Z
22517,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:24.270Z
22518,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:24.351Z
22519,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:24.531Z
22520,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:24.539Z
22521,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:24.782Z
22522,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:24.793Z
22523,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:25.035Z
22524,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:25.046Z
22525,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:25.291Z
22526,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:25.299Z
22527,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:25.553Z
22528,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:25.567Z
22529,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:25.832Z
22530,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:25.841Z
22531,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:26.086Z
22532,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:26.097Z
22533,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:26.165Z
22534,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:26.352Z
22535,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:26.362Z
22536,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:27.122Z
22537,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:27.378Z
22538,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:27.384Z
22539,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:27.615Z
22540,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.317Z
22541,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.560Z
22542,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.865Z
22543,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.872Z
22544,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.880Z
22545,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:28.888Z
22546,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:29.082Z
22547,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:29.091Z
22548,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:29.318Z
22549,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:29.329Z
22550,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:29.398Z
22551,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:29.580Z
22552,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:29.587Z
22553,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:29.831Z
22554,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:30.071Z
22555,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.080Z
22556,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.309Z
22557,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.316Z
22558,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.555Z
22559,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.564Z
22560,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:30.799Z
22561,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:30.810Z
22562,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:31.801Z
22563,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:31.813Z
22564,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:32.078Z
22565,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:32.331Z
22566,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:32.339Z
22567,3.0,14.4,41.0,3.0,0,2017-02-02T11:46:32.600Z
22568,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:32.612Z
22569,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:32.869Z
22570,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:32.880Z
22571,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:33.139Z
22572,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:33.146Z
22573,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:33.394Z
22574,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:33.405Z
22575,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:33.885Z
22576,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:33.900Z
22577,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:34.037Z
22578,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:34.048Z
22579,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:34.061Z
22580,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:34.069Z
22581,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:34.169Z
22582,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:34.177Z
22583,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:39.209Z
22584,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:39.215Z
22585,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:39.222Z
22586,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:39.230Z
22587,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:44.360Z
22588,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:44.371Z
22589,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:44.379Z
22590,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:44.386Z
22591,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:49.528Z
22592,2.0,14.4,47.0,3.0,0,2017-02-02T11:46:49.537Z
22593,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:49.544Z
22594,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:49.552Z
22595,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:54.659Z
22596,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:54.671Z
22597,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:54.680Z
22598,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:54.688Z
22599,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:56.880Z
22600,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:57.382Z
22601,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:57.394Z
22602,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:57.630Z
22603,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:57.872Z
22604,3.0,14.4,47.0,3.0,0,2017-02-02T11:46:58.361Z
22605,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:58.422Z
22606,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.116Z
22607,3.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.361Z
22608,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.827Z
22609,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.840Z
22610,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.842Z
22611,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.849Z
22612,2.0,14.4,44.0,3.0,0,2017-02-02T11:46:59.857Z
22613,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:00.080Z
22614,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:00.323Z
22615,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:00.561Z
22616,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:00.568Z
22617,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:00.811Z
22618,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:01.055Z
22619,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:01.067Z
22620,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:01.317Z
22621,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:01.572Z
22622,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:01.582Z
22623,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:01.824Z
22624,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:01.833Z
22625,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:02.076Z
22626,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:04.253Z
22627,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:04.265Z
22628,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:04.344Z
22629,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:04.531Z
22630,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:04.540Z
22631,2.0,14.4,47.0,3.0,0,2017-02-02T11:47:04.606Z
22632,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:04.793Z
22633,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:04.971Z
22634,2.0,14.4,44.0,3.0,0,2017-02-02T11:47:04.977Z
22635,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:04.984Z
22636,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:04.991Z
22637,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:05.281Z
22638,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:05.362Z
22639,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:05.546Z
22640,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:05.879Z
22641,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:06.060Z
22642,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:06.068Z
22643,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:06.136Z
22644,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:06.389Z
22645,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:06.803Z
22646,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:06.810Z
22647,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:07.062Z
22648,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:07.073Z
22649,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:07.540Z
22650,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:07.778Z
22651,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:07.789Z
22652,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:08.032Z
22653,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:08.270Z
22654,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:08.508Z
22655,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:08.517Z
22656,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:08.759Z
22657,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:08.766Z
22658,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:09.024Z
22659,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:09.035Z
22660,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:09.264Z
22661,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:09.275Z
22662,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:09.513Z
22663,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:09.525Z
22664,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:09.791Z
22665,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:09.804Z
22666,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:10.057Z
22667,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.069Z
22668,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.087Z
22669,2.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.094Z
22670,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.103Z
22671,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.114Z
22672,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.315Z
22673,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:10.324Z
22674,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:10.567Z
22675,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.579Z
22676,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:10.825Z
22677,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:10.834Z
22678,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:11.588Z
22679,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:11.604Z
22680,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:11.844Z
22681,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:11.856Z
22682,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:12.094Z
22683,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:12.102Z
22684,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:12.334Z
22685,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:12.343Z
22686,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:12.588Z
22687,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:12.598Z
22688,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:12.838Z
22689,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:13.071Z
22690,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:13.081Z
22691,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:13.316Z
22692,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:13.325Z
22693,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:13.584Z
22694,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:13.843Z
22695,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:13.856Z
22696,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:14.115Z
22697,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:14.124Z
22698,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:14.364Z
22699,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:14.371Z
22700,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:14.600Z
22701,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:14.613Z
22702,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:14.853Z
22703,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:14.866Z
22704,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.143Z
22705,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.154Z
22706,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.231Z
22707,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.240Z
22708,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.246Z
22709,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.253Z
22710,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:15.413Z
22711,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.421Z
22712,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:15.665Z
22713,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.673Z
22714,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.926Z
22715,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:15.939Z
22716,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:16.189Z
22717,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:16.438Z
22718,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:16.698Z
22719,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:16.968Z
22720,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:16.980Z
22721,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:17.061Z
22722,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:17.245Z
22723,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:17.534Z
22724,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:17.545Z
22725,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:17.804Z
22726,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:17.812Z
22727,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:18.063Z
22728,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:18.073Z
22729,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:18.297Z
22730,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:18.532Z
22731,3.0,14.4,41.0,3.0,0,2017-02-02T11:47:18.778Z
22732,3.0,14.4,47.0,3.0,0,2017-02-02T11:47:18.792Z
22733,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:19.059Z
22734,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:19.307Z
22735,3.0,14.4,44.0,3.0,0,2017-02-02T11:47:19.834Z
